fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
30111,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
31001,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31003,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31005,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31007,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31009,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31011,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31013,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31015,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31017,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31019,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31021,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31023,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31025,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31027,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31029,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31031,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31033,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31035,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31037,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31039,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31041,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31043,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31045,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31047,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31049,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31051,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31053,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31055,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31057,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31059,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31061,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31063,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31065,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31067,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31069,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31071,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31073,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31075,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31077,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31079,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31081,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31083,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31085,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31087,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31089,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31091,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31093,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31095,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
31097,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
