fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
34011,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34013,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34015,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34017,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34019,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34021,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34023,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34025,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34027,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34029,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34031,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34033,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34035,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34037,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34039,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34041,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
35001,0.3200908059023837,0.3473325766174802,0.3473325766174802,0.33371169125993194,0.3132803632236096,0.29738933030646997,0.2883087400681045,0.2883087400681045,0.27695800227014755,0.3019296254256527,0.3041997729852441,0.2587968217934166,0.27695800227014755,0.2656072644721907,0.2656072644721907,0.2656072644721907,0.3132803632236096,0.2928490351872872,0.3359818388195233,0.31782065834279233,0.28149829738933035,0.3359818388195233,0.2701475595913735,0.27241770715096486,0.34279228149829744,0.32463110102156645,0.27468785471055623,0.42678774120317825,0.3972758229284904,0.27468785471055623,0.35868331441543705,0.4404086265607265,0.395005675368899,0.42678774120317825,0.5062429057888763,0.3654937570942112,0.3541430192962543,0.3700340522133939,0.33371169125993194,0.38592508513053353,0.3700340522133939,0.3700340522133939,0.5334846765039728,0.42224744608399556
35003,0.3200908059023837,0.3473325766174802,0.3473325766174802,0.33371169125993194,0.3132803632236096,0.29738933030646997,0.2883087400681045,0.2883087400681045,0.27695800227014755,0.3019296254256527,0.3041997729852441,0.2587968217934166,0.27695800227014755,0.2656072644721907,0.2656072644721907,0.2656072644721907,0.3132803632236096,0.2928490351872872,0.3359818388195233,0.31782065834279233,0.28149829738933035,0.3359818388195233,0.2701475595913735,0.27241770715096486,0.34279228149829744,0.32463110102156645,0.27468785471055623,0.42678774120317825,0.3972758229284904,0.27468785471055623,0.35868331441543705,0.4404086265607265,0.395005675368899,0.42678774120317825,0.5062429057888763,0.3654937570942112,0.3541430192962543,0.3700340522133939,0.33371169125993194,0.38592508513053353,0.3700340522133939,0.3700340522133939,0.5334846765039728,0.42224744608399556
35005,0.3200908059023837,0.3473325766174802,0.3473325766174802,0.33371169125993194,0.3132803632236096,0.29738933030646997,0.2883087400681045,0.2883087400681045,0.27695800227014755,0.3019296254256527,0.3041997729852441,0.2587968217934166,0.27695800227014755,0.2656072644721907,0.2656072644721907,0.2656072644721907,0.3132803632236096,0.2928490351872872,0.3359818388195233,0.31782065834279233,0.28149829738933035,0.3359818388195233,0.2701475595913735,0.27241770715096486,0.34279228149829744,0.32463110102156645,0.27468785471055623,0.42678774120317825,0.3972758229284904,0.27468785471055623,0.35868331441543705,0.4404086265607265,0.395005675368899,0.42678774120317825,0.5062429057888763,0.3654937570942112,0.3541430192962543,0.3700340522133939,0.33371169125993194,0.38592508513053353,0.3700340522133939,0.3700340522133939,0.5334846765039728,0.42224744608399556
