fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
38009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
