fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
36113,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
36115,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
36117,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
36119,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
36121,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
36123,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37001,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37003,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37005,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37007,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37009,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37011,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37013,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37015,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37017,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37019,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37021,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37023,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37025,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37027,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37029,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37031,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37033,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37035,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37037,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37039,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37041,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37043,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37045,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37047,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37049,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37051,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37053,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37055,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37057,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37059,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37061,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37063,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37065,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37067,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37069,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37071,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37073,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37075,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37077,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37079,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37081,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37083,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37085,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37087,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37089,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37091,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37093,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37095,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37097,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37099,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37101,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37103,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37105,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37107,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37109,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37111,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37113,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37115,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37117,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37119,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37121,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37123,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37125,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37127,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37129,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37131,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37133,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37135,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37137,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37139,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37141,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37143,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37145,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37147,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37149,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37151,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37153,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37155,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37157,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37159,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37161,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37163,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37165,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37167,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37169,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37171,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37173,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37175,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37177,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37179,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37181,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37183,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37185,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37187,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37189,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37191,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37193,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37195,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37197,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
37199,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38001,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38003,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38005,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38007,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38009,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38011,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38013,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38015,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38017,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38019,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38021,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38023,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38025,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38027,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38029,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38031,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38033,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38035,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38037,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38039,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38041,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38043,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38045,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38047,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38049,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38051,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38053,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38055,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38057,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38059,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38061,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38063,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38065,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38067,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38069,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38071,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38073,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38075,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38077,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38079,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38081,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38083,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38085,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38087,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38089,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38091,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38093,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38095,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38097,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38099,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38101,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38103,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
38105,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39001,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39003,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39005,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39007,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39009,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39011,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39013,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39015,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39017,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39019,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39021,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39023,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39025,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39027,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39029,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39031,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39033,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39035,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39037,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39039,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39041,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39043,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39045,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39047,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39049,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39051,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39053,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39055,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39057,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39059,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39061,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39063,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39065,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39067,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39069,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39071,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39073,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39075,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39077,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39079,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39081,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39083,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39085,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39087,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39089,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39091,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39093,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39095,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39097,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39099,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39101,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39103,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39105,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39107,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39109,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39111,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39113,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39115,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39117,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39119,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39121,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
39123,54.8,71.2,81.7,82.3,107.0,103.0,74.3,69.1,63.5,62.0,64.2,70.2,83.7,102.0,129.0
